Product_ID,Product_Category,Weight_kg,Unit_Price
P0498,Electronics,7.66,479.18
P0499,Clothing,2.9,272.85
P0500,Home & Garden,1.25,304.52
P0501,Toys,10.47,114.14
P0502,Toys,5.8,314.7
P0503,Sports,12.35,287.95
P0504,Toys,9.93,96.5
P0505,Electronics,11.96,34.5
P0506,Toys,4.15,304.16
P0507,Sports,10.42,383.03
P0508,Home & Garden,4.03,264.08
P0509,Home & Garden,14.09,117.25
P0510,Toys,9.58,334.93
P0511,Clothing,4.94,44.65
P0512,Home & Garden,4.12,223.71
P0513,Toys,2.94,85.87
P0514,Sports,10.45,96.31
P0515,Toys,3.36,105.14
P0516,Home & Garden,8.97,196.42
P0517,Sports,4.04,30.32
P0518,Toys,9.96,201.91
P0519,Electronics,12.24,258.3
P0520,Sports,11.69,244.23
P0521,Electronics,11.44,194.48
P0522,Clothing,2.9,420.38
P0523,Sports,1.42,76.94
P0524,Electronics,10.51,255.32
P0525,Home & Garden,5.59,35.71
P0526,Home & Garden,6.54,40.22
P0527,Clothing,0.56,289.06
P0528,Sports,3.97,285.18
P0529,Sports,0.6,439.63
P0530,Sports,13.2,281.15
P0531,Clothing,3.73,480.1
P0532,Sports,8.4,29.1
P0533,Home & Garden,0.68,53.51
P0534,Electronics,10.04,26.81
P0535,Home & Garden,4.91,96.71
P0536,Home & Garden,13.48,272.93
P0537,Electronics,13.33,324.56
P0538,Home & Garden,4.95,27.56
P0539,Clothing,13.52,473.26
P0540,Electronics,14.94,421.87
P0541,Home & Garden,12.4,151.82
P0542,Toys,12.69,43.21
P0543,Home & Garden,3.81,89.09
P0544,Clothing,8.69,67.84
P0545,Sports,1.1,66.03
P0546,Home & Garden,1.51,261.69
P0547,Sports,14.98,126.69
P0548,Toys,4.97,182.28
P0549,Home & Garden,11.25,494.81
P0550,Electronics,12.12,343.74
P0551,Sports,12.88,474.75
P0552,Toys,14.96,75.57
P0553,Electronics,3.7,194.16
P0554,Electronics,0.7,279.59
P0555,Electronics,6.23,43
P0556,Electronics,2.04,7.07
P0557,Home & Garden,0.43,336.86
P0558,Home & Garden,5.47,322.7
P0559,Home & Garden,11.78,208.34
P0560,Toys,8.54,247.37
P0561,Toys,4.76,210.64
P0562,Toys,9.85,16.88
P0563,Clothing,3.56,171.01
P0564,Toys,0.31,92.66
P0565,Home & Garden,11.49,53.72
P0566,Home & Garden,9.39,478.58
P0567,Clothing,11.46,301.68
P0568,Clothing,0.68,365.68
P0569,Toys,12.57,161.11
P0570,Sports,9.33,199.61
P0571,Clothing,8.49,122.28
P0572,Electronics,9.41,53
P0573,Home & Garden,12.98,93.62
P0574,Electronics,8.85,399.77
P0575,Home & Garden,8.76,340.39
P0576,Home & Garden,14.86,275.73
P0577,Clothing,11.38,240.17
P0578,Clothing,6.69,461.6
P0579,Electronics,10.64,41
P0580,Home & Garden,5.9,143.9
P0581,Electronics,3.51,178.22
P0582,Sports,8.99,392.3
P0583,Electronics,13.93,496.29
P0584,Toys,13.94,124.13
P0585,Electronics,5.19,437.78
P0586,Toys,7.96,416.16
P0587,Toys,3.25,116.21
P0588,Toys,14.93,202.67
P0589,Sports,14.72,207.79
P0590,Electronics,9.78,489.22
P0591,Electronics,12.09,94.54
P0592,Sports,10.75,400.58
P0593,Home & Garden,8.94,170.43
P0594,Clothing,0.89,366.78
P0595,Electronics,6.88,212.91
P0596,Clothing,10.15,291.29
P0597,Sports,10.2,417.14
P0598,Home & Garden,5.66,403.06
P0599,Home & Garden,14.13,433.88
P0600,Home & Garden,2.59,34.51
P0601,Sports,7.56,347.57
P0602,Toys,10.39,74.29
P0603,Toys,10.49,210.83
P0604,Clothing,9.76,276.55
P0605,Toys,4.2,204.36
P0606,Toys,2.43,262.21
P0607,Home & Garden,9.58,498.28
P0608,Home & Garden,9.03,71.93
P0609,Clothing,2.77,339.35
P0610,Electronics,10.61,201.02
P0611,Clothing,6.88,70.84
P0612,Clothing,10.05,83.57
P0613,Sports,12.58,474.89
P0614,Sports,2.63,440.4
P0615,Clothing,0.39,453.99
P0616,Clothing,11.71,495.81
P0617,Clothing,9.18,108.12
P0618,Toys,10.52,180.94
P0619,Sports,12.59,336.26
P0620,Clothing,12.06,244.48
P0621,Home & Garden,14.42,212.1
P0622,Home & Garden,8.09,182.12
P0623,Toys,7.38,298.92
P0624,Toys,6.09,289.92
P0625,Electronics,2.39,84.92
P0626,Electronics,8.63,238.51
P0627,Electronics,4.23,278.97
P0628,Toys,13.83,287.29
P0629,Toys,8.79,109
P0630,Toys,8.93,372.42
P0631,Home & Garden,5.39,17.47
P0632,Toys,0.87,180.64
P0633,Home & Garden,0.57,391.21
P0634,Electronics,6.41,284.13
P0635,Electronics,1.36,134.28
P0636,Electronics,9.14,349
P0637,Clothing,13.23,285.86
P0638,Clothing,13.26,399.14
P0639,Sports,9.92,368.84
P0640,Sports,3.25,307
P0641,Sports,12.96,246.65
P0642,Clothing,13.3,70.93
P0643,Clothing,3.03,134.36
P0644,Sports,11.09,212.45
P0645,Sports,4.37,301.65
P0646,Toys,12.06,259.29
P0647,Sports,14.96,147.65
P0648,Toys,0.55,8.2
P0649,Home & Garden,13.47,250.64
P0650,Clothing,9.38,146.38
P0651,Sports,14.6,368.63
P0652,Clothing,7.03,16.85
P0653,Clothing,12.73,294.49
P0654,Clothing,1.03,471.03
P0655,Home & Garden,5.1,91.33
P0656,Electronics,1.1,238.47
P0657,Sports,14.63,50.25
P0658,Electronics,12.27,314.71
P0659,Electronics,12.8,277.51
P0660,Electronics,14.08,206.65
P0661,Clothing,1.37,263.08
P0662,Toys,5.85,448.8
P0663,Clothing,1.16,102.17
P0664,Clothing,3.24,16.17
P0665,Electronics,3.52,431.52
P0666,Clothing,7.09,290.67
P0667,Electronics,4.1,445.88
P0668,Toys,1.6,300.49
P0669,Sports,2.6,406.03
P0670,Electronics,2.29,217.69
P0671,Toys,14.6,376.18
P0672,Sports,11.41,456.96
P0673,Home & Garden,14.52,288.2
P0674,Electronics,6.65,94.49
P0675,Electronics,4.25,138.05
P0676,Home & Garden,11.99,103.33
P0677,Home & Garden,4.96,127.19
P0678,Electronics,4.56,156.68
P0679,Home & Garden,3.56,279.79
P0680,Clothing,2.03,296.06
P0681,Sports,3.92,216.12
P0682,Sports,5.39,309.63
P0683,Sports,10.14,45.38
P0684,Clothing,1.03,48.46
P0685,Home & Garden,3.24,90.06
P0686,Toys,12.15,261.45
P0687,Home & Garden,2.29,110.93
P0688,Electronics,5.21,145.23
P0689,Sports,12.98,203.15
P0690,Home & Garden,2.41,406.87
P0691,Toys,1.33,11.86
P0692,Electronics,7.32,326.44
P0693,Clothing,4.61,336.09
P0694,Clothing,8.49,400.33
P0695,Toys,12.08,466.71
P0696,Electronics,2.14,14.97
P0697,Sports,8.75,81.12
P0698,Home & Garden,7.63,443.65
P0699,Electronics,2.25,231.97
P0700,Clothing,9.4,284.47
P0701,Toys,4.18,333.2
P0702,Toys,7.37,341.14
P0703,Home & Garden,1.33,466.21
P0704,Toys,6.95,498.49
P0705,Toys,4.67,361.48
P0706,Electronics,12.35,147.17
P0707,Sports,0.95,440.48
P0708,Home & Garden,6.34,29.36
P0709,Electronics,6.93,119.39
P0710,Sports,10.9,449.21
P0711,Electronics,8.66,131.81
P0712,Electronics,10.04,114.22
P0713,Toys,11.68,73.37
P0714,Sports,12.95,430.26
P0715,Home & Garden,4.78,252.53
P0716,Home & Garden,8.12,339.07
P0717,Sports,12.62,123.34
P0718,Toys,14.84,380.23
P0719,Clothing,13.35,381.2
P0720,Electronics,5.63,159.74
P0721,Toys,3.01,208.29
P0722,Sports,7.39,108.8
P0723,Electronics,11.15,488.4
P0724,Home & Garden,7.44,324.57
P0725,Clothing,7.3,467.6
P0726,Home & Garden,12.59,155.18
P0727,Sports,5.48,392.04
P0728,Electronics,12.91,384.1
P0729,Sports,6.16,347.37
P0730,Electronics,4.99,482.99
P0731,Toys,6.86,199.81
P0732,Clothing,11.46,69.71
P0733,Toys,1.98,337.5
P0734,Toys,3.03,366.01
P0735,Sports,14.28,289.65
P0736,Clothing,2.71,107.37
P0737,Electronics,8.56,254.71
P0738,Electronics,8.73,159.53
P0739,Home & Garden,7.4,216.6
P0740,Electronics,9.71,324.38
P0741,Sports,3.52,373.88
P0742,Toys,8.33,119.95
P0743,Toys,5.65,205.64
P0744,Toys,9.96,138.23
P0745,Clothing,2.2,103.32
P0746,Electronics,8.61,392.78
P0747,Sports,2.86,455.08
P0748,Clothing,4.25,188.26
P0749,Home & Garden,3.36,376.88
P0750,Sports,2.82,449.01
P0751,Sports,12.4,423.83
P0752,Sports,4.36,95.49
P0753,Toys,13.91,478.36
P0754,Sports,14.55,191.45
P0755,Electronics,8.61,172.92
P0756,Sports,2.23,35.9
P0757,Toys,5.68,245.66
P0758,Sports,11.99,58.96
P0759,Home & Garden,5.57,128.03
P0760,Home & Garden,1.4,161.89
P0761,Toys,8.4,405.37
P0762,Electronics,12.69,438.37
P0763,Electronics,11.96,154.72
P0764,Clothing,2.71,430.06
P0765,Toys,10.12,429.33
P0766,Sports,3.39,383.5
P0767,Toys,3.35,77.61
P0768,Clothing,13.12,346.71
P0769,Toys,3.82,472.79
P0770,Toys,4.02,342.86
P0771,Clothing,0.11,169.15
P0772,Electronics,13.07,252.79
P0773,Sports,11.91,324.63
P0774,Clothing,9.45,257.73
P0775,Home & Garden,11.28,64.38
P0776,Electronics,2.37,159.47
P0777,Home & Garden,6.93,402.19
P0778,Electronics,5.33,431.4
P0779,Sports,1.5,72.96
P0780,Sports,7.34,476.43
P0781,Toys,13.82,167.77
P0782,Home & Garden,0.7,332.85
P0783,Electronics,4.44,377.15
P0784,Sports,3.19,406.91
P0785,Clothing,3.65,473.15
P0786,Sports,13.64,159.9
P0787,Clothing,7.07,429.96
P0788,Electronics,7.05,70.19
P0789,Sports,11.43,354
P0790,Sports,2.4,372.28
P0791,Electronics,7.36,340.47
P0792,Sports,6.51,129.9
P0793,Clothing,8.99,437.16
P0794,Sports,14.99,88.58
P0795,Home & Garden,11.56,31.55
P0796,Toys,6.03,360.15
P0797,Clothing,12.43,240.36
P0798,Home & Garden,2.64,425.3
P0799,Electronics,0.55,194.78
P0800,Clothing,3.15,88.3
P0801,Toys,5.17,419.04
P0802,Toys,7.71,276.71
P0803,Electronics,9.27,98.65
P0804,Electronics,13.67,361.59
P0805,Clothing,7.7,258
P0806,Sports,7.57,304.13
P0807,Electronics,0.85,233.14
P0808,Sports,0.62,415.21
P0809,Home & Garden,8.31,415.63
P0810,Toys,6.63,356.15
P0811,Sports,12.6,57.17
P0812,Toys,2.49,420.23
P0813,Sports,0.47,337.15
P0814,Home & Garden,6.79,350.03
P0815,Electronics,3.64,184.68
P0816,Home & Garden,0.84,440.24
P0817,Electronics,10.9,364.06
P0818,Electronics,1.76,60.73
P0819,Toys,9.16,206.85
P0820,Home & Garden,4.29,443.76
P0821,Sports,2.69,28.36
P0822,Home & Garden,5.76,480.9
P0823,Toys,12.04,341.19
P0824,Electronics,5.94,317.53
P0825,Toys,11.29,138.93
P0826,Clothing,1.97,128.15
P0827,Clothing,11.61,471.32
P0828,Sports,3.63,152.64
P0829,Toys,10.19,388.88
P0830,Sports,8.53,199.6
P0831,Sports,13.94,73.93
P0832,Clothing,5.87,10.3
P0833,Sports,1.09,274.41
P0834,Clothing,0.39,488.01
P0835,Electronics,12.42,187.72
P0836,Toys,7.92,181.81
P0837,Sports,11.65,175.33
P0838,Clothing,3.59,262.67
P0839,Home & Garden,5.24,223.13
P0840,Sports,0.55,440.56
P0841,Electronics,14.43,255.23
P0842,Electronics,10.05,256.34
P0843,Home & Garden,14,73.49
P0844,Clothing,4.06,491.46
P0845,Sports,9.21,128.74
P0846,Clothing,10.21,41.32
P0847,Electronics,4.83,333.26
P0848,Clothing,12.74,299.71
P0849,Electronics,14.21,210.5
P0850,Clothing,13.28,213.99
P0851,Home & Garden,11.11,393.61
P0852,Toys,4.23,101.88
P0853,Home & Garden,4.3,411.03
P0854,Home & Garden,14.45,326.13
P0855,Toys,0.25,212.39
P0856,Toys,10.77,231.72
P0857,Sports,10.62,132.04
P0858,Sports,9.38,377.3
P0859,Home & Garden,14.85,258.87
P0860,Home & Garden,4.75,163.82
P0861,Electronics,5.17,300.04
P0862,Electronics,1.28,497.89
P0863,Sports,6.7,220.45
P0864,Sports,3.99,460.74
P0865,Electronics,5.22,175.78
P0866,Electronics,12.54,32.09
P0867,Clothing,14.04,106.1
P0868,Clothing,2.87,212.25
P0869,Electronics,5.65,113.72
P0870,Clothing,13.94,5.11
P0871,Toys,1.02,457.93
P0872,Sports,1.48,422.72
P0873,Sports,2.53,372.43
P0874,Electronics,8.97,88.07
P0875,Home & Garden,2.34,64.58
P0876,Electronics,14.52,38.46
P0877,Clothing,6.76,363.39
P0878,Home & Garden,7.57,464.76
P0879,Clothing,3.78,218.12
P0880,Toys,7.12,63.97
P0881,Clothing,9.96,258.63
P0882,Toys,11.29,177.67
P0883,Toys,11.33,190.54
P0884,Clothing,8.71,312.56
P0885,Clothing,13.57,360.77
P0886,Toys,12.28,59.75
P0887,Home & Garden,11.38,22.62
P0888,Toys,0.93,497.19
P0889,Sports,0.2,120.2
P0890,Toys,3.27,31.65
P0891,Home & Garden,9.99,98.99
P0892,Sports,6.23,24.28
P0893,Electronics,6.1,198.95
P0894,Electronics,13.28,402.19
P0895,Home & Garden,13.44,173.92
P0896,Toys,13.65,224.87
P0897,Clothing,4.78,339.42
P0898,Home & Garden,10.4,256.9
P0899,Sports,4.15,431.42
P0900,Sports,2.94,433.69
P0901,Electronics,2.85,9.91
P0902,Sports,5.2,390.13
P0903,Home & Garden,6.51,233.06
P0904,Sports,12.48,494.48
P0905,Home & Garden,1.89,244.2
P0906,Clothing,11.05,493.51
P0907,Electronics,8.02,378.51
P0908,Sports,4.39,128.06
P0909,Home & Garden,7.44,271.51
P0910,Toys,4.57,496.11
P0911,Electronics,8.98,429.48
P0912,Clothing,6.56,53.2
P0913,Home & Garden,2.55,354.65
P0914,Clothing,1.84,176.06
P0915,Clothing,8.25,8.46
P0916,Sports,13.55,204.72
P0917,Sports,5.22,121.2
P0918,Home & Garden,11.02,410.34
P0919,Toys,9.91,171.98
P0920,Home & Garden,13.98,414.62
P0921,Toys,12.33,5.3
P0922,Clothing,8.54,157.37
P0923,Electronics,9.89,124.38
P0924,Home & Garden,13.49,120.62
P0925,Home & Garden,6.05,38.75
P0926,Toys,4.97,97.63
P0927,Clothing,0.26,280
P0928,Clothing,12.42,149.22
P0929,Toys,12.03,211.61
P0930,Clothing,1.66,191.55
P0931,Sports,8.7,438.57
P0932,Electronics,7.01,453.12
P0933,Home & Garden,1.87,249.01
P0934,Electronics,14.71,168.43
P0935,Home & Garden,3.3,57.87
P0936,Sports,1.1,476.93
P0937,Clothing,8.96,34.81
P0938,Toys,11.11,152.34
P0939,Sports,0.58,152.54
P0940,Electronics,9.91,163.6
P0941,Toys,8.03,86.32
P0942,Clothing,1.64,392.66
P0943,Sports,2.67,65.64
P0944,Toys,8.56,319.28
P0945,Sports,4.52,66.3
P0946,Sports,14.08,39.92
P0947,Clothing,12.3,455.17
P0948,Home & Garden,14.76,99.11
P0949,Toys,3.97,411.52
P0950,Clothing,14.55,274.59
P0951,Sports,6.53,43.54
P0952,Clothing,5.28,477.95
P0953,Home & Garden,0.85,127.25
P0954,Toys,0.89,430.52
P0955,Home & Garden,10.41,88.56
P0956,Electronics,6.92,427.7
P0957,Toys,3.48,11.55
P0958,Home & Garden,9.25,258.33
P0959,Sports,3.87,385.87
P0960,Toys,8.71,467.72
P0961,Toys,5.45,455.06
P0962,Clothing,12.37,410.71
P0963,Sports,12.33,444.65
P0964,Electronics,7.21,103.61
P0965,Home & Garden,5.33,145.67
P0966,Clothing,5.5,148.04
P0967,Home & Garden,12.11,191.64
P0968,Electronics,4.99,199.69
P0969,Electronics,3.21,274.55
P0970,Toys,1.36,84.14
P0971,Electronics,7.05,347.17
P0972,Home & Garden,7.28,87.95
P0973,Sports,12.63,158.6
P0974,Sports,3.4,254.16
P0975,Toys,5.78,399.24
P0976,Home & Garden,12.15,371.04
P0977,Home & Garden,12.37,324.54
P0978,Electronics,5.83,82.11
P0979,Home & Garden,6.94,275.79
P0980,Clothing,4.62,48.29
P0981,Electronics,14,191.79
P0982,Clothing,1.87,209.69
P0983,Toys,14.01,24.71
P0984,Sports,10.29,140.62
P0985,Toys,8.02,478.05
P0986,Sports,0.59,477.05
P0987,Toys,7.19,179.4
P0988,Home & Garden,6.18,26.33
P0989,Clothing,2.5,93.65
P0990,Sports,9.88,199.15
P0991,Electronics,14.57,474.15
P0992,Clothing,8.48,74.89
P0993,Electronics,10.75,382.94
P0994,Clothing,1.12,58.8
P0995,Clothing,6.32,490.72
P0996,Toys,1.83,193.9
P0997,Sports,9.23,388.74
P0998,Sports,14.08,174.58
P0999,Clothing,9.96,315.7
P1000,Home & Garden,1.24,100.05